system   D            wsystem.c:583  maybe_parent_dir                 [   0.00205] Also searching C:\Users\Nancy\Documents\GitHub\platformer_1\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00324] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00335] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.03467] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:695  _al_d3d_init_display             [   0.20158] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.20168] Allegro version: 5.0.8
d3d      I         d3d_disp.cpp:1732 d3d_create_display_locked        [   0.20373] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1733 d3d_create_display_locked        [   0.20378] al_display=00785378
d3d      D         d3d_disp.cpp:1734 d3d_create_display_locked        [   0.20381] al_display->vt=007852B0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.21204] found 96 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.21213] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21217] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.21220] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21223] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.21226] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.21230] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.21233] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21236] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.21239] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21243] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.21246] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.21249] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.21252] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21256] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.21259] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21262] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.21265] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.21269] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.21272] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21278] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.21281] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21285] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.21288] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.21298] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.21301] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21305] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.21308] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21311] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.21314] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.21318] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.21321] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21324] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.21327] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21331] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.21334] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.21337] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.21340] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21344] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.21347] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21350] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.21353] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.21357] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.21360] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21363] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.21366] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21369] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.21372] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.21376] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.21379] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21383] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21386] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21389] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21392] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.21396] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21399] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21402] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21406] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21409] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21412] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.21416] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21419] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21422] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21425] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21429] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21432] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.21435] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21438] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21442] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21445] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
